endpoint	response_code	response_time_in_seconds
/tpm/gene-disease-gtex/json	200	1.622912
/tpm/gene-disease-gtex/json	200	1.400274
/tpm/gene-disease-gtex/json	200	1.683245
/tpm/gene-disease-gtex/json	200	1.431502
/tpm/gene-disease-gtex/json	200	1.409843
/tpm/gene-disease-gtex/json	200	1.552075
/tpm/gene-disease-gtex/json	200	1.399887
/tpm/gene-disease-gtex/json	200	1.397192
/tpm/gene-disease-gtex/json	200	1.694562
/tpm/gene-disease-gtex/json	200	1.577029
/tpm/gene-disease-gtex/json	200	1.429171
/tpm/gene-disease-gtex/json	200	1.569597
/tpm/gene-disease-gtex/json	200	1.314173
/tpm/gene-disease-gtex/json	200	1.453323
/tpm/gene-disease-gtex/json	200	1.461158
/tpm/gene-disease-gtex/json	200	1.327887
/tpm/gene-disease-gtex/json	200	1.338154
/tpm/gene-disease-gtex/json	200	1.489285
/tpm/gene-disease-gtex/json	200	1.329897
/tpm/gene-disease-gtex/json	200	1.345793
/tpm/gene-disease-gtex/json	200	1.487771
/tpm/gene-disease-gtex/json	200	1.523324
/tpm/gene-disease-gtex/json	200	1.33043
/tpm/gene-disease-gtex/json	200	1.483434
/tpm/gene-disease-gtex/json	200	1.351786
/tpm/gene-disease-gtex/json	200	1.374309
/tpm/gene-disease-gtex/json	200	1.490289
/tpm/gene-disease-gtex/json	200	1.343857
/tpm/gene-disease-gtex/json	200	1.331663
/tpm/gene-disease-gtex/json	200	1.607706
/tpm/gene-disease-gtex/json	200	1.329311
/tpm/gene-disease-gtex/json	200	1.319009
/tpm/gene-disease-gtex/json	200	1.474048
/tpm/gene-disease-gtex/json	200	1.327342
/tpm/gene-disease-gtex/json	200	1.326003
/tpm/gene-disease-gtex/json	200	1.631493
/tpm/gene-disease-gtex/json	500	1.29245
/tpm/gene-disease-gtex/json	500	1.355561
/tpm/gene-disease-gtex/json	500	1.435679
/tpm/gene-disease-gtex/json	500	1.295753
/tpm/gene-disease-gtex/json	500	1.425574
/tpm/gene-disease-gtex/json	500	1.435711
/tpm/gene-disease-gtex/json	200	1.325774
/tpm/gene-disease-gtex/json	200	1.323678
/tpm/gene-disease-gtex/json	200	1.463578
/tpm/gene-disease-gtex/json	500	1.307095
/tpm/gene-disease-gtex/json	500	1.295651
/tpm/gene-disease-gtex/json	500	1.435715
/tpm/gene-disease-gtex/json	500	1.295656
/tpm/gene-disease-gtex/json	500	1.295611
/tpm/gene-disease-gtex/json	500	1.575687
/tpm/gene-disease-gtex/json	200	1.324477
/tpm/gene-disease-gtex/json	200	1.308053
/tpm/gene-disease-gtex/json	200	1.462123
/tpm/gene-disease-gtex/json	200	1.324772
/tpm/gene-disease-gtex/json	200	1.335861
/tpm/gene-disease-gtex/json	200	1.634253
/tpm/gene-disease-gtex/json	500	1.301781
/tpm/gene-disease-gtex/json	500	1.315585
/tpm/gene-disease-gtex/json	500	1.455613
/tpm/gene-disease-gtex/plot	200	3.435813
/tpm/gene-disease-gtex/plot	200	3.327946
/tpm/gene-disease-gtex/plot	200	3.498821
/tpm/gene-disease-gtex/plot	200	3.366584
/tpm/gene-disease-gtex/plot	200	3.466371
/tpm/gene-disease-gtex/plot	200	3.600757
/tpm/gene-disease-gtex/plot	200	3.296606
/tpm/gene-disease-gtex/plot	200	3.304387
/tpm/gene-disease-gtex/plot	200	3.594339
/tpm/gene-disease-gtex/plot	200	3.267399
/tpm/gene-disease-gtex/plot	200	3.259573
/tpm/gene-disease-gtex/plot	200	3.587256
/tpm/gene-disease-gtex/plot	200	3.434032
/tpm/gene-disease-gtex/plot	200	3.279804
/tpm/gene-disease-gtex/plot	200	3.480072
/tpm/gene-disease-gtex/plot	200	3.325259
/tpm/gene-disease-gtex/plot	200	3.333294
/tpm/gene-disease-gtex/plot	200	3.637065
/tpm/gene-disease-gtex/plot	200	3.306312
/tpm/gene-disease-gtex/plot	200	3.368068
/tpm/gene-disease-gtex/plot	200	3.481604
/tpm/gene-disease-gtex/plot	200	3.446719
/tpm/gene-disease-gtex/plot	200	3.692445
/tpm/gene-disease-gtex/plot	200	3.476926
/tpm/gene-disease-gtex/plot	200	3.238211
/tpm/gene-disease-gtex/plot	200	3.226272
/tpm/gene-disease-gtex/plot	200	3.501317
/tpm/gene-disease-gtex/plot	200	3.205742
/tpm/gene-disease-gtex/plot	200	3.233817
/tpm/gene-disease-gtex/plot	200	3.640475
/tpm/gene-disease-gtex/plot	200	3.12943
/tpm/gene-disease-gtex/plot	200	3.181031
/tpm/gene-disease-gtex/plot	200	3.489332
/tpm/gene-disease-gtex/plot	200	3.182363
/tpm/gene-disease-gtex/plot	200	3.185146
/tpm/gene-disease-gtex/plot	200	3.357653
/tpm/gene-disease-gtex/plot	200	3.327785
/tpm/gene-disease-gtex/plot	200	3.162173
/tpm/gene-disease-gtex/plot	200	3.333778
/tpm/gene-disease-gtex/plot	200	3.19947
/tpm/gene-disease-gtex/plot	200	3.192246
/tpm/gene-disease-gtex/plot	200	3.406468
/tpm/gene-disease-gtex/plot	200	3.360847
/tpm/gene-disease-gtex/plot	200	3.166605
/tpm/gene-disease-gtex/plot	200	3.30995
/tpm/gene-disease-gtex/plot	200	3.196785
/tpm/gene-disease-gtex/plot	200	3.185416
/tpm/gene-disease-gtex/plot	200	3.374855
/tpm/gene-disease-gtex/plot	200	3.274662
/tpm/gene-disease-gtex/plot	200	3.367935
/tpm/gene-disease-gtex/plot	200	3.387589
/tpm/gene-disease-gtex/plot	200	3.240079
/tpm/gene-disease-gtex/plot	200	3.220581
/tpm/gene-disease-gtex/plot	200	3.418751
/tpm/gene-disease-gtex/plot	200	3.43251
/tpm/gene-disease-gtex/plot	200	3.239674
/tpm/gene-disease-gtex/plot	200	3.311693
/tpm/gene-disease-gtex/plot	200	3.203849
/tpm/gene-disease-gtex/plot	200	3.410797
/tpm/gene-disease-gtex/plot	200	3.534373
/tpm/gene-disease-gtex/plot	200	3.182255
/tpm/gene-disease-gtex/plot	200	3.340727
/tpm/gene-disease-gtex/plot	200	3.345177
/tpm/gene-disease-gtex/plot	200	3.246512
/tpm/gene-disease-gtex/plot	200	3.201615
/tpm/gene-disease-gtex/plot	200	3.493541
/tpm/gene-disease-gtex/plot	200	3.197761
/tpm/gene-disease-gtex/plot	200	3.336784
/tpm/gene-disease-gtex/plot	200	3.34211
/tpm/gene-disease-gtex/plot	200	3.220067
/tpm/gene-disease-gtex/plot	200	3.1848
/tpm/gene-disease-gtex/plot	200	3.481389
/tpm/gene-disease-gtex/plot	500	1.336188
/tpm/gene-disease-gtex/plot	500	1.304016
/tpm/gene-disease-gtex/plot	500	1.595594
/tpm/gene-disease-gtex/plot	500	1.295645
/tpm/gene-disease-gtex/plot	500	1.30555
/tpm/gene-disease-gtex/plot	500	1.455473
/tpm/gene-disease-gtex/plot	500	1.305499
/tpm/gene-disease-gtex/plot	500	1.36557
/tpm/gene-disease-gtex/plot	500	1.785448
/tpm/gene-disease-gtex/plot	500	1.3156080000000001
/tpm/gene-disease-gtex/plot	500	1.325544
/tpm/gene-disease-gtex/plot	500	1.44558
/tpm/gene-disease-gtex/plot	200	3.30617
/tpm/gene-disease-gtex/plot	200	3.288366
/tpm/gene-disease-gtex/plot	200	3.326634
/tpm/gene-disease-gtex/plot	200	3.19874
/tpm/gene-disease-gtex/plot	200	3.204961
/tpm/gene-disease-gtex/plot	200	3.634146
/tpm/gene-disease-gtex/plot	500	1.465317
/tpm/gene-disease-gtex/plot	500	1.303134
/tpm/gene-disease-gtex/plot	500	1.455356
/tpm/gene-disease-gtex/plot	500	1.314907
/tpm/gene-disease-gtex/plot	500	1.292394
/tpm/gene-disease-gtex/plot	500	1.445563
/tpm/gene-disease-gtex/plot	500	1.295719
/tpm/gene-disease-gtex/plot	500	1.315669
/tpm/gene-disease-gtex/plot	500	1.605648
/tpm/gene-disease-gtex/plot	500	1.315682
/tpm/gene-disease-gtex/plot	500	1.335554
/tpm/gene-disease-gtex/plot	500	1.615644
/tpm/gene-disease-gtex/plot	200	3.212779
/tpm/gene-disease-gtex/plot	200	3.218853
/tpm/gene-disease-gtex/plot	200	3.374549
/tpm/gene-disease-gtex/plot	200	3.503797
/tpm/gene-disease-gtex/plot	200	3.180508
/tpm/gene-disease-gtex/plot	200	3.5182890000000002
/tpm/gene-disease-gtex/plot	200	3.204532
/tpm/gene-disease-gtex/plot	200	3.211706
/tpm/gene-disease-gtex/plot	200	3.50585
/tpm/gene-disease-gtex/plot	200	3.213961
/tpm/gene-disease-gtex/plot	200	3.217423
/tpm/gene-disease-gtex/plot	200	3.512152
/tpm/gene-disease-gtex/plot	500	1.324699
/tpm/gene-disease-gtex/plot	500	1.315699
/tpm/gene-disease-gtex/plot	500	1.465728
/tpm/gene-disease-gtex/plot	500	1.295531
/tpm/gene-disease-gtex/plot	500	1.305415
/tpm/gene-disease-gtex/plot	500	1.445636
/tpm/gene-all-cancer/json	200	1.356576
/tpm/gene-all-cancer/json	200	1.203374
/tpm/gene-all-cancer/json	200	1.347076
/tpm/gene-all-cancer/json	200	1.292161
/tpm/gene-all-cancer/json	200	1.290645
/tpm/gene-all-cancer/json	200	1.420599
/tpm/gene-all-cancer/json	200	1.291677
/tpm/gene-all-cancer/json	200	1.306254
/tpm/gene-all-cancer/json	200	1.431127
/tpm/gene-all-cancer/json	200	1.370363
/tpm/gene-all-cancer/json	200	1.363944
/tpm/gene-all-cancer/json	200	1.532714
/tpm/gene-all-cancer/plot	200	2.502061
/tpm/gene-all-cancer/plot	200	2.554121
/tpm/gene-all-cancer/plot	200	2.739346
/tpm/gene-all-cancer/plot	200	2.685971
/tpm/gene-all-cancer/plot	200	2.527046
/tpm/gene-all-cancer/plot	200	2.755054
/tpm/gene-all-cancer/plot	200	2.599694
