x_labels	Gene_Ensembl_ID	Gene_symbol	cohort	Disease	EFO	MONDO	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
TARGET Acute Lymphoblastic Leukemia (N = 458)	ENSG00000273032	DGCR5	TARGET	Acute Lymphoblastic Leukemia	EFO_0000220	MONDO_0004967	0.02	0.08	0	0	0	0.01	1.18
TARGET Acute Myeloid Leukemia (N = 141)	ENSG00000273032	DGCR5	TARGET	Acute Myeloid Leukemia	EFO_0000222	MONDO_0018874	0.01	0.03	0	0	0	0	0.17
PBTA Adamantinomatous Craniopharyngioma (N = 17)	ENSG00000273032	DGCR5	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	0.65	0.4	0.09	0.41	0.63	0.81	1.89
PBTA Adenoma (N = 3)	ENSG00000273032	DGCR5	PBTA	Adenoma	EFO_0000232	MONDO_0002454	0.98	1.1	0.27	0.34	0.41	1.33	2.25
PBTA Atypical Teratoid Rhabdoid Tumor (N = 24)	ENSG00000273032	DGCR5	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	1.87	5.08	0.03	0.47	0.64	0.98	25.47
PBTA Cavernoma (N = 1)	ENSG00000273032	DGCR5	PBTA	Cavernoma	EFO_1000151	MONDO_0003155	2.58	NA	2.58	2.58	2.58	2.58	2.58
PBTA Central Neurocytoma (N = 1)	ENSG00000273032	DGCR5	PBTA	Central Neurocytoma	EFO_1000856	MONDO_0002714	0.47	NA	0.47	0.47	0.47	0.47	0.47
PBTA Chordoma (N = 3)	ENSG00000273032	DGCR5	PBTA	Chordoma	EFO_0003820	MONDO_0008978	0.02	0.01	0.01	0.01	0.02	0.02	0.02
PBTA Choroid plexus carcinoma (N = 4)	ENSG00000273032	DGCR5	PBTA	Choroid plexus carcinoma	EFO_0007206	MONDO_0016718	0.55	0.17	0.37	0.44	0.52	0.64	0.77
PBTA Choroid plexus cyst (N = 1)	ENSG00000273032	DGCR5	PBTA	Choroid plexus cyst	EFO_0007206	NA	0.25	NA	0.25	0.25	0.25	0.25	0.25
PBTA Choroid plexus papilloma (N = 15)	ENSG00000273032	DGCR5	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	1.19	0.58	0.37	0.83	1.2	1.48	2.61
TARGET Clear cell sarcoma of the kidney (N = 13)	ENSG00000273032	DGCR5	TARGET	Clear cell sarcoma of the kidney	EFO_0000350	MONDO_0005006	0.01	0.03	0	0	0	0.01	0.12
PBTA CNS Embryonal tumor (N = 9)	ENSG00000273032	DGCR5	PBTA	CNS Embryonal tumor	EFO_0005784	MONDO_0018843	1.38	1.49	0	0.37	1.15	1.79	4.71
PBTA CNS neuroblastoma (N = 1)	ENSG00000273032	DGCR5	PBTA	CNS neuroblastoma	EFO_1000158	MONDO_0006130	1.22	NA	1.22	1.22	1.22	1.22	1.22
PBTA Craniopharyngioma (N = 11)	ENSG00000273032	DGCR5	PBTA	Craniopharyngioma	EFO_1000209	MONDO_0002787	0.38	0.5	0.08	0.12	0.18	0.36	1.74
PBTA Diffuse intrinsic pontine glioma (N = 4)	ENSG00000273032	DGCR5	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	2.38	2.78	0.1	0.6	1.55	3.33	6.31
PBTA Diffuse midline glioma (N = 47)	ENSG00000273032	DGCR5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	2	1.49	0.15	0.61	1.86	3.08	6.22
PBTA Dysembryoplastic neuroepithelial tumor (N = 19)	ENSG00000273032	DGCR5	PBTA	Dysembryoplastic neuroepithelial tumor	EFO_0005551	MONDO_0005505	2.73	2.92	0.14	0.7	1	3.77	10.11
PBTA Dysplasia/Gliosis;Glial-neuronal tumor NOS (N = 1)	ENSG00000273032	DGCR5	PBTA	Dysplasia/Gliosis;Glial-neuronal tumor NOS	EFO_0003094	MONDO_0016729	1.1	NA	1.1	1.1	1.1	1.1	1.1
