cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	7SK	ENSG00000277313	114.78	0.01	147.5783	12.6784	1.395	9.0884	1.0046e-19	5.1285e-18	32	36687	32	7SK ENSG00000277313 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	AC007952.4	ENSG00000266311	51.72	0.01	159.844	10.5453	1.1239	9.3824	6.4465e-21	3.6933e-19	24	36695	24	AC007952.4 ENSG00000266311 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	AC009237.14	ENSG00000236026	2.09	0	26.702	11.3873	1.322	8.6137	7.076e-18	2.9518e-16	17	36702	17	AC009237.14 ENSG00000236026 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	AC012306.2	ENSG00000204399	5.05	0	19.9792	22.727	1.3518	16.8124	1.9805e-63	6.6094e-60	15	36704	15	AC012306.2 ENSG00000204399 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	AC138035.1	ENSG00000250765	7	0.01	18.9354	9.0489	1.1583	7.8125	5.6062e-15	1.6989e-13	27	36692	27	AC138035.1 ENSG00000250765 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	AMIGO3	ENSG00000176020	0.36	0	3.9322	4.5431	1.6559	2.7436	0.0061	0.023	40	36679	40	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CCDC103	ENSG00000167131	1.04	0.01	12.1058	6.0915	1.2821	4.7513	2.0208e-6	0	39	36680	39	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CDR1	ENSG00000184258	614.3	0.96	3951.8695	7.692	0.4239	18.1455	1.393e-73	1.5105e-69	41	36678	41	CDR1 ENSG00000184258 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CSPG4P5	ENSG00000272887	0.52	0	10.4742	5.9558	1.6279	3.6586	3e-4	0.0015	20	36699	20	CSPG4P5 ENSG00000272887 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	HIST1H1B	ENSG00000184357	84.63	0.14	261.8501	7.0869	0.5842	12.1316	7.1833e-34	1.4206e-31	50	36669	50	HIST1H1B ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
