x_label	specimen_descriptor_fill	Gene_Ensembl_ID	Gene_symbol	PMTL	Dataset	Disease	GTEx_tissue_subgroup	EFO	MONDO	GTEx_tissue_subgroup_UBERON	TPM_mean	TPM_sd	TPM_min	TPM_25th_percentile	TPM_median	TPM_75th_percentile	TPM_max
Acute Lymphoblastic Leukemia  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 458)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Lymphoblastic Leukemia		EFO_0000220	MONDO_0004967		13.62	14.23	0.9	4.23	7.92	17.68	100.26
Acute Myeloid Leukemia  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 141)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Acute Myeloid Leukemia		EFO_0000222	MONDO_0018874		10.98	8.21	2.02	5.27	8.42	14.33	48.07
Adenoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Adenoma		EFO_0000232	MONDO_0002454		8.38	3.72	4.53	6.6	8.66	10.31	11.96
Atypical Teratoid Rhabdoid Tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 24)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Atypical Teratoid Rhabdoid Tumor		EFO_1002008	MONDO_0020560		6.91	2.82	2.19	5.32	6.73	8.12	15.37
Chordoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 3)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Chordoma		Orphanet_178	MONDO_0008978		3.45	0.51	2.95	3.18	3.42	3.7	3.97
Choroid plexus carcinoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Choroid plexus carcinoma		MONDO_0016718	MONDO_0016718		5.78	2.77	3.39	4.07	5.04	6.76	9.66
Choroid plexus papilloma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 14)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Choroid plexus papilloma		EFO_1000177	MONDO_0009837		7.85	2.63	2.99	6.62	8.41	9.2	12.03
Clear cell sarcoma of the kidney  (Dataset = TARGET, Specimen = Pediatric Primary Tumors, N = 13)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	TARGET	Clear cell sarcoma of the kidney		EFO_0000350	MONDO_0005006		5.82	0.67	4.71	5.34	6.05	6.28	6.8
CNS Embryonal tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 8)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	CNS Embryonal tumor		EFO_0005784	MONDO_0018843		13.58	14.7	3.63	5.75	7.89	13.2	48.01
Craniopharyngioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 28)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Craniopharyngioma		EFO_1000209	MONDO_0002787		7.27	4.27	1.4	3.52	6.4	9.06	16.64
Diffuse intrinsic pontine glioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse intrinsic pontine glioma		EFO_1000026	MONDO_0006033		13.31	10.45	7.03	7.92	8.64	14.02	28.94
Diffuse midline glioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 59)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Diffuse midline glioma		MONDO_0003869	MONDO_0006033		10.76	8.52	0.7	5.96	9.76	11.54	56.58
Dysembryoplastic neuroepithelial tumor  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 19)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Dysembryoplastic neuroepithelial tumor		EFO_0005551	MONDO_0005505		9.48	4.53	2.9	6.86	8.95	10.27	23.68
Embryonal tumor with multilayer rosettes  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Embryonal tumor with multilayer rosettes		MONDO_0016715	MONDO_0016715		11.57	0.84	10.62	11.05	11.56	12.08	12.55
Ependymoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 69)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ependymoma		EFO_1000028	MONDO_0016698		5.72	2.11	0.29	4.34	5.27	7.42	10.88
Ewing sarcoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 8)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ewing sarcoma		EFO_0000174	MONDO_0012817		8.68	2.26	4.22	7.78	9.22	10.35	10.89
Ganglioglioma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 36)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Ganglioglioma		EFO_0003094	MONDO_0016733		8.09	3.98	1.87	5.04	7.58	9.44	17.71
Germinoma  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 4)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Germinoma		EFO_0000514	MONDO_0005040		8.89	7.23	2.25	4.05	7.39	12.23	18.55
Glial-neuronal tumor NOS  (Dataset = PBTA, Specimen = Pediatric Primary Tumors, N = 6)	Pediatric Primary Tumors	ENSG00000157764	BRAF	Relevant Molecular Target (PMTL version 1.1)	PBTA	Glial-neuronal tumor NOS		MONDO_0016729	MONDO_0016729		8.65	3.52	2.85	7.4	8.89	11.06	12.59
